image_name,xmin,xmax,ymin,ymax,class_id
1_0_86_2018_04_men_4991_1_aug_3297.jpg,379,439,25,130,1
1_0_86_2018_04_men_4991_1_aug_3297.jpg,453,516,24,129,1
1_0_86_2018_04_men_4991_1_aug_3297.jpg,529,589,23,134,1
1_0_86_2018_04_men_4991_1_aug_3297.jpg,605,669,21,133,1
1_0_86_2018_04_men_4991_1_aug_3297.jpg,681,743,20,129,1
1_0_86_2018_04_men_4991_1_aug_3297.jpg,758,823,19,133,1
3_1_00_2018_04_men_3800_1_aug_2457.jpg,345,412,34,132,1
3_1_00_2018_04_men_3800_1_aug_2457.jpg,451,529,31,130,1
3_1_00_2018_04_men_3800_1_aug_2457.jpg,566,642,26,128,1
3_1_00_2018_04_men_3800_1_aug_2457.jpg,681,757,24,124,1
3_1_00_2018_04_men_3800_1_aug_2457.jpg,797,873,20,124,1
4_0_70_2018_04_men_4895_2_aug_9075.jpg,344,431,29,157,1
4_0_70_2018_04_men_4895_2_aug_9075.jpg,461,554,31,155,1
4_0_70_2018_04_men_4895_2_aug_9075.jpg,585,669,33,154,1
4_0_70_2018_04_men_4895_2_aug_9075.jpg,706,789,31,155,1
4_0_70_2018_04_men_4895_2_aug_9075.jpg,828,902,33,160,1
3_0_80_2018_04_men_4338_1_aug_8161.jpg,819,904,29,148,1
3_0_80_2018_04_men_4338_1_aug_8161.jpg,689,780,33,150,1
3_0_80_2018_04_men_4338_1_aug_8161.jpg,564,646,35,150,1
3_0_80_2018_04_men_4338_1_aug_8161.jpg,434,515,31,152,1
3_0_80_2018_04_men_4338_1_aug_8161.jpg,301,387,31,150,1
3_0_57_2018_04_men_3118_1_aug_6501.jpg,640,705,16,106,1
3_0_57_2018_04_men_3118_1_aug_6501.jpg,540,611,15,100,1
3_0_57_2018_04_men_3118_1_aug_6501.jpg,440,513,13,100,1
3_0_57_2018_04_men_3118_1_aug_6501.jpg,344,416,6,100,1
3_0_57_2018_04_men_3118_1_aug_6501.jpg,247,317,7,95,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,382,453,29,160,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,490,559,28,156,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,600,676,24,155,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,707,780,22,157,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,817,892,21,150,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,924,983,19,151,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,1014,1069,13,148,1
4_0_58_2018_04_men_4221_1_aug_2123.jpg,1109,1161,6,143,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,289,342,43,135,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,369,423,40,128,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,446,502,34,127,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,526,582,27,117,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,609,661,25,112,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,682,739,22,108,1
3_1_00_2018_04_men_752_1_aug_7282.jpg,762,815,13,106,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,278,361,62,216,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,397,478,55,213,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,505,592,59,216,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,625,702,56,213,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,737,816,56,211,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,851,935,57,214,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,961,1041,57,211,1
1_0_54_2018_04_men_3454_1_aug_6339.jpg,1077,1159,51,211,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,258,350,12,172,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,371,467,16,180,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,491,585,22,182,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,610,696,29,184,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,721,812,34,188,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,837,925,38,193,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,950,1039,40,199,1
2_0_74_2018_04_men_2872_2_aug_2525.jpg,1062,1157,49,237,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,287,360,34,141,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,376,445,33,141,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,456,530,34,141,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,544,619,32,144,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,628,699,34,145,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,713,785,35,142,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,796,859,34,138,1
2_0_97_2018_04_men_4263_2_aug_1451.jpg,879,940,31,173,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,378,457,31,169,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,478,555,34,174,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,579,651,40,178,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,677,752,46,183,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,775,849,51,191,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,875,950,53,194,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,966,1041,56,197,1
1_0_72_2018_04_men_138_1_aug_1725.jpg,1059,1138,58,200,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,401,481,1,162,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,518,606,5,163,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,641,732,7,163,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,771,862,8,165,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,894,991,9,168,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,1016,1108,3,164,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,1136,1236,9,174,1
3_0_98_2018_04_men_4857_1_aug_6124.jpg,1269,1349,8,218,1
3_0_76_2018_04_men_2950_1_aug_1382.jpg,223,272,9,84,1
3_0_76_2018_04_men_2950_1_aug_1382.jpg,294,349,13,84,1
3_0_76_2018_04_men_2950_1_aug_1382.jpg,373,428,12,87,1
3_0_76_2018_04_men_2950_1_aug_1382.jpg,448,502,13,83,1
3_0_76_2018_04_men_2950_1_aug_1382.jpg,525,574,10,87,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,387,445,34,142,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,476,537,29,138,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,569,627,23,142,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,661,721,24,140,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,748,810,19,133,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,840,901,23,135,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,928,993,21,138,1
3_0_99_2018_04_men_3068_1_aug_3736.jpg,1023,1078,24,163,1
1_0_75_2018_04_men_3768_1_aug_2087.jpg,317,359,-5,61,1
1_0_75_2018_04_men_3768_1_aug_2087.jpg,364,409,-6,72,1
1_0_75_2018_04_men_3768_1_aug_2087.jpg,413,461,6,86,1
1_0_75_2018_04_men_3768_1_aug_2087.jpg,466,509,17,96,1
1_0_75_2018_04_men_3768_1_aug_2087.jpg,514,560,26,95,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,360,447,31,185,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,477,571,34,185,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,596,690,31,188,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,714,813,28,185,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,839,934,33,187,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,960,1052,27,184,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,1075,1171,29,185,1
3_0_61_2018_04_men_1381_2_aug_2966.jpg,1199,1291,33,220,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,263,332,30,123,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,351,416,27,123,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,438,502,26,120,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,520,592,19,120,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,609,671,22,118,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,688,755,21,116,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,770,834,24,117,1
2_0_42_2018_04_men_1115_1_aug_3993.jpg,847,910,23,131,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,923,1003,15,136,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,827,897,16,136,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,726,803,10,136,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,640,713,8,128,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,544,620,7,121,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,439,521,5,119,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,355,427,3,111,1
2_0_54_2018_04_men_4416_2_aug_3638.jpg,259,334,2,107,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,137,174,8,75,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,191,232,9,77,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,244,280,12,81,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,297,330,14,81,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,347,386,16,86,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,401,441,19,89,1
3_1_00_2018_04_men_52_2_aug_6835.jpg,453,489,23,100,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,467,538,43,154,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,562,644,45,148,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,658,737,44,151,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,754,834,44,155,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,854,937,44,151,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,955,1029,41,152,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,1043,1120,43,152,1
3_1_00_2018_04_men_1290_1_aug_3573.jpg,1142,1213,42,169,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,138,231,27,197,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,248,328,31,197,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,351,435,35,203,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,451,541,37,207,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,556,650,45,216,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,683,762,49,213,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,785,872,51,215,1
2_0_98_2018_04_men_3979_2_aug_3724.jpg,890,997,31,245,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,353,427,3,136,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,444,516,8,133,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,540,613,10,138,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,634,707,19,141,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,728,800,16,147,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,825,899,25,151,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,915,986,24,154,1
3_0_94_2018_04_men_768_2_aug_6615.jpg,1013,1090,26,189,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,157,260,17,199,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,283,384,18,213,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,404,507,25,222,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,531,630,40,233,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,654,741,48,243,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,773,872,58,250,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,894,979,64,255,1
1_0_88_2018_04_men_3985_2_aug_2858.jpg,1019,1143,54,277,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,323,383,29,139,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,408,471,29,139,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,493,554,28,134,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,575,639,25,133,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,655,721,26,132,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,739,804,29,133,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,824,880,27,132,1
8_0_57_2018_04_men_4991_2_aug_8882.jpg,901,960,27,153,1
13_1_00_2018_04_men_4818_2_aug_6968.jpg,212,297,25,134,1
13_1_00_2018_04_men_4818_2_aug_6968.jpg,331,415,26,138,1
13_1_00_2018_04_men_4818_2_aug_6968.jpg,446,529,27,140,1
13_1_00_2018_04_men_4818_2_aug_6968.jpg,561,644,27,143,1
13_1_00_2018_04_men_4818_2_aug_6968.jpg,679,768,32,166,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,282,326,6,89,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,341,384,12,94,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,401,449,18,99,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,458,507,18,100,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,521,563,24,105,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,582,623,28,107,1
3_1_00_2018_04_men_403_2_aug_3215.jpg,641,679,27,128,1
18_0_53_2018_04_men_1547_2_aug_1188.jpg,219,298,2,111,1
18_0_53_2018_04_men_1547_2_aug_1188.jpg,314,396,4,112,1
18_0_53_2018_04_men_1547_2_aug_1188.jpg,415,494,10,121,1
18_0_53_2018_04_men_1547_2_aug_1188.jpg,516,594,12,126,1
18_0_53_2018_04_men_1547_2_aug_1188.jpg,616,697,10,131,1
5_0_95_2018_04_men_3574_2_aug_9189.jpg,172,234,27,112,1
5_0_95_2018_04_men_3574_2_aug_9189.jpg,260,326,26,110,1
5_0_95_2018_04_men_3574_2_aug_9189.jpg,349,412,25,112,1
5_0_95_2018_04_men_3574_2_aug_9189.jpg,439,509,25,112,1
5_0_95_2018_04_men_3574_2_aug_9189.jpg,531,589,25,111,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,233,326,22,166,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,336,424,28,166,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,445,532,31,169,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,556,637,29,173,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,661,745,31,170,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,772,857,31,181,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,880,961,33,178,1
1_0_85_2018_04_men_5065_2_aug_7264.jpg,990,1072,34,211,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,277,344,11,125,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,365,438,12,126,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,451,514,15,126,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,532,597,16,128,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,616,678,18,126,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,701,759,20,123,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,784,845,22,125,1
3_0_54_2018_04_men_2177_2_aug_6531.jpg,868,928,25,153,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,126,216,-2,147,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,258,345,-5,146,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,388,480,-2,147,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,516,613,-5,150,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,661,754,-5,147,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,788,871,-3,145,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,901,974,-4,147,1
4_0_54_2018_04_men_1380_2_aug_5771.jpg,1019,1081,-8,136,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,251,317,-7,104,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,349,422,-1,109,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,445,508,3,114,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,542,607,8,121,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,645,708,16,133,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,741,809,23,139,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,844,909,30,144,1
8_0_90_2018_04_men_580_1_aug_8500.jpg,941,1010,39,166,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,174,239,22,140,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,252,317,26,141,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,336,400,26,144,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,420,483,20,148,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,498,561,25,151,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,577,642,22,146,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,662,724,28,140,1
3_0_94_2018_04_men_2711_2_aug_289.jpg,739,809,10,161,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,395,466,21,159,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,505,590,25,159,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,625,695,19,165,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,741,805,20,159,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,841,906,20,154,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,928,995,16,153,1
3_0_96_2018_04_men_634_1_aug_3392.jpg,1023,1085,14,156,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,157,223,20,131,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,242,310,19,134,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,326,397,23,135,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,413,487,21,136,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,504,572,23,138,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,588,656,27,141,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,675,741,25,145,1
1_0_67_2018_04_men_3597_2_aug_8086.jpg,761,832,28,160,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,255,312,11,109,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,330,390,10,107,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,407,466,9,109,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,482,540,9,113,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,560,617,12,115,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,633,688,15,115,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,710,760,15,109,1
3_0_58_2018_04_men_939_2_aug_4089.jpg,783,838,15,133,1
3_0_56_2018_04_men_120_1_aug_743.jpg,254,332,17,128,1
3_0_56_2018_04_men_120_1_aug_743.jpg,380,468,16,130,1
3_0_56_2018_04_men_120_1_aug_743.jpg,515,606,14,133,1
3_0_56_2018_04_men_120_1_aug_743.jpg,644,738,15,127,1
3_0_56_2018_04_men_120_1_aug_743.jpg,782,870,10,129,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,228,302,38,172,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,330,407,42,167,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,437,505,52,173,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,537,606,51,183,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,631,689,56,179,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,714,773,63,187,1
3_0_97_2018_04_men_4883_2_aug_2994.jpg,806,861,64,184,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,67,113,4,92,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,146,188,7,99,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,215,268,8,102,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,291,346,10,106,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,372,426,13,108,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,442,487,16,113,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,507,551,18,113,1
4_0_86_2018_04_men_1073_2_aug_374.jpg,573,612,18,116,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,181,244,30,145,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,268,329,25,147,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,353,412,26,142,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,435,496,26,141,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,513,576,26,139,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,595,656,19,140,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,684,749,20,143,1
3_0_98_2018_04_men_4898_2_aug_1763.jpg,769,832,6,155,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,296,368,0,108,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,381,455,2,110,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,470,544,3,118,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,550,624,10,122,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,636,700,11,124,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,709,769,17,127,1
3_0_84_2018_04_men_3556_1_aug_5929.jpg,783,846,20,130,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,134,261,61,290,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,273,381,66,293,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,392,498,80,307,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,514,625,97,319,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,625,725,98,322,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,731,818,108,319,1
3_0_46_2018_04_men_5179_2_aug_8217.jpg,827,911,111,316,1
1_0_84_2018_04_men_926_1_aug_4061.jpg,204,280,21,124,1
1_0_84_2018_04_men_926_1_aug_4061.jpg,304,380,29,129,1
1_0_84_2018_04_men_926_1_aug_4061.jpg,406,479,30,131,1
1_0_84_2018_04_men_926_1_aug_4061.jpg,509,585,36,132,1
1_0_84_2018_04_men_926_1_aug_4061.jpg,614,686,39,138,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,197,272,3,111,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,286,357,4,113,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,366,442,6,114,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,454,531,6,119,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,538,611,9,121,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,623,697,12,120,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,706,771,12,117,1
2_0_97_2018_04_men_4263_2_aug_2747.jpg,788,851,11,154,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,96,176,90,233,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,203,278,80,223,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,301,385,72,213,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,411,498,59,204,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,523,600,44,195,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,631,714,37,181,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,729,825,27,180,1
1_0_88_2018_04_men_28_1_aug_9835.jpg,842,928,21,163,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,323,409,69,209,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,426,507,70,204,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,535,615,67,201,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,646,720,59,199,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,751,828,56,191,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,863,940,50,196,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,970,1044,46,187,1
1_0_85_2018_04_men_5065_2_aug_859.jpg,1082,1155,41,214,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,173,219,27,110,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,251,289,25,108,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,317,364,24,100,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,388,435,27,105,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,450,491,25,105,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,518,558,26,108,1
3_1_00_2018_04_men_319_2_aug_1733.jpg,577,615,25,108,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,1007,1090,27,173,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,893,969,23,173,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,774,855,24,174,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,644,734,26,177,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,522,611,24,177,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,418,496,29,177,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,313,390,25,177,1
4_0_58_2018_04_men_952_2_aug_8417.jpg,218,284,32,177,1
2_0_73_2018_04_men_353_2_aug_262.jpg,181,241,17,110,1
2_0_73_2018_04_men_353_2_aug_262.jpg,265,332,11,107,1
2_0_73_2018_04_men_353_2_aug_262.jpg,350,411,11,105,1
2_0_73_2018_04_men_353_2_aug_262.jpg,434,497,9,102,1
2_0_73_2018_04_men_353_2_aug_262.jpg,519,580,4,102,1
2_0_73_2018_04_men_353_2_aug_262.jpg,607,672,2,96,1
2_0_73_2018_04_men_353_2_aug_262.jpg,695,759,-4,94,1
2_0_73_2018_04_men_353_2_aug_262.jpg,781,845,-7,119,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,392,495,-8,174,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,519,620,-7,188,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,639,742,-1,196,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,766,865,15,208,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,890,977,22,217,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,1008,1107,33,225,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,1129,1214,39,230,1
1_0_88_2018_04_men_3985_2_aug_7965.jpg,1254,1378,29,252,1
1_0_89_2018_04_men_2132_1_aug_3591.jpg,464,563,57,219,1
1_0_89_2018_04_men_2132_1_aug_3591.jpg,607,711,53,213,1
1_0_89_2018_04_men_2132_1_aug_3591.jpg,752,853,52,213,1
1_0_89_2018_04_men_2132_1_aug_3591.jpg,903,1004,47,209,1
1_0_89_2018_04_men_2132_1_aug_3591.jpg,1045,1152,37,206,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,211,282,11,125,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,315,388,9,123,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,412,478,6,120,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,506,570,4,117,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,604,667,1,118,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,697,758,-1,116,1
1_1_00_2018_04_men_5163_2_aug_1024.jpg,775,833,-3,107,1
